timestep,gradcam
22795,0.011667329
22796,0.004047139
22797,0.00020495415
22798,0.0022196306
22799,0.0016693282
22800,0.0063225767
22801,0.005020082
22802,0.0051153363
22803,0.0059058107
22804,0.0050039166
22805,0.0074672
22806,0.00014587575
22807,0.005963129
22808,0.018798813
22809,0.022581648
22810,0.017196855
22811,0.025314953
22812,0.027498655
22813,0.029761748
22814,0.033901818
22815,0.025494095
22816,0.011234893
22817,0.01947299
22818,0.028343841
22819,0.02116958
22820,0.008104953
22821,0.004290817
22822,0.0047010295
22823,0.004313015
22824,0.0048899017
22825,0.0017180041
22826,0.0032684735
22827,0.0007695132
22828,5.7285568e-05
22829,0.006166318
22830,0.0062966943
22831,0.0029556472
22832,0.013453942
22833,0.022846645
22834,0.022535445
22835,0.024912784
22836,0.028434826
22837,0.028117806
22838,0.028922716
22839,0.022287577
22840,0.009576346
22841,0.0046634683
22842,0.004423254
22843,0.0049040345
22844,0.0047692647
22845,0.0025860043
22846,0.0027887325
22847,0.00030616118
22848,0.0045662588
22849,0.0057502463
22850,0.0032466718
22851,0.0044567306
22852,0.0021566073
22853,0.010255563
22854,0.008000155
22855,0.004181442
22856,0.008862183
22857,0.009670286
22858,0.017828982
22859,0.019456206
22860,0.023131214
22861,0.023073198
22862,0.020242568
22863,0.025907008
22864,0.010664443
22865,0.01522505
22866,0.0022855576
22867,0.008855843
22868,0.008128333
22869,0.0064295204
22870,0.00505309
22871,0.0015833839
22872,0.0025656805
22873,0.0004408579
22874,0.0056949123
22875,0.0022366922
22876,0.0024031233
22877,0.012024771
22878,0.00043960707
22879,0.0039801365
22880,0.014411261
22881,0.021202795
22882,0.020307321
22883,0.020075856
22884,0.026935533
22885,0.032067936
22886,0.036023125
22887,0.02557905
22888,0.015305849
22889,0.008701919
22890,0.0019469745
22891,0.0063849953
22892,0.00828557
22893,0.0020624
22894,0.0040332787
22895,0.002724661
22896,0.0031431047
22897,0.00442282
22898,0.00039504873
22899,0.005702076
22900,0.0015760899
22901,0.0024117602
22902,0.002907891
22903,0.0028596953
22904,0.009497833
22905,0.015790526
22906,0.012231394
22907,0.014933154
22908,0.019791355
22909,0.020464523
22910,0.02509266
22911,0.008336438
22912,0.004795983
22913,0.01042755
22914,0.013435454
22915,0.005922306
22916,0.0025109109
22917,0.009024197
22918,0.004609515
22919,0.0039009696
22920,0.0038113256
22921,0.0014486479
22922,0.00015370335
22923,0.0017874277
22924,0.00017788565
22925,0.006714068
22926,0.0020559824
22927,0.0039767046
22928,0.0011941406
22929,0.009511704
22930,0.008101976
22931,0.01043012
22932,0.013909726
22933,0.014549757
22934,0.016172938
22935,0.008394253
22936,0.0022419242
22937,0.010433471
22938,0.01651881
22939,0.01033982
22940,0.0041802586
22941,0.0075438838
22942,0.0048522223
22943,0.008591806
22944,0.00577092
22945,0.0012928465
22946,0.0031129492
22947,0.0002881307
22948,0.0036853126
22949,0.005860559
22950,0.0047211316
22951,0.0015581629
22952,0.01046249
22953,0.010735043
22954,0.0120041575
22955,0.014085688
22956,0.014275987
22957,0.014766866
22958,0.014449162
22959,0.008527072
22960,0.0011842928
22961,0.008657316
22962,0.015356865
22963,0.0062897657
22964,0.004828935
22965,0.002114398
22966,0.0034362553
22967,0.0055190246
22968,0.0047234115
22969,0.0021012507
22970,0.0029670221
22971,2.923274e-05
22972,0.0011363842
22973,0.0066237715
22974,0.009095396
22975,0.010493074
22976,0.00023839674
22977,0.0014914857
22978,0.001084388
22979,0.0067748404
22980,0.007892998
22981,0.0074630445
22982,0.006556559
22983,0.0006747503
22984,0.0065852324
22985,0.005593336
22986,0.013470983
22987,0.008160919
22988,0.0030123068
22989,0.0004480804
22990,0.0014788215
22991,0.0035437439
22992,0.00023981718
22993,0.0023924347
22994,0.00018276097
22995,0.00033323222
22996,0.0030398043
22997,0.0038109568
22998,0.012734209
22999,0.010161965
23000,0.0003142628
23001,0.0035085105
23002,0.010285136
23003,0.008605872
23004,0.008994086
23005,0.010730913
23006,0.012331218
23007,0.0078102536
23008,0.001016189
23009,0.0069518285
23010,0.0031175024
23011,0.003551614
23012,0.0033735724
23013,0.001320257
23014,0.0015230718
23015,0.0022092476
23016,0.0011103657
23017,0.0006664024
23018,0.002605829
23019,0.0036131237
23020,0.0054038605
23021,0.008435794
23022,0.015209786
23023,0.012724418
23024,0.0053111655
23025,0.0007695276
23026,0.0011530922
23027,0.00399457
23028,0.006325594
23029,0.011721128
23030,0.016148541
23031,0.004657164
23032,0.0011004553
23033,0.00881955
23034,0.0062925275
23035,0.008226393
23036,0.0039682942
23037,0.0030001292
23038,0.0018281349
23039,0.004346919
23040,0.0024200466
23041,0.0040327692
23042,0.0048861494
23043,0.0047189686
23044,0.0042379247
23045,0.0072497874
23046,0.007982294
23047,0.005617793
23048,0.0039783614
23049,0.010456428
23050,0.014231404
23051,0.015828088
23052,0.021455288
23053,0.02293814
23054,0.023273401
23055,0.0196908
23056,0.010921617
23057,0.008880259
23058,0.002308671
23059,0.0023972073
23060,0.0047150375
23061,0.0052179545
23062,0.006206519
23063,0.013881954
23064,0.011625947
23065,0.010627733
23066,0.012673645
23067,0.011431472
23068,0.011705499
23069,0.01442174
23070,0.009888211
23071,0.015226123
23072,0.020104108
23073,0.023691718
23074,0.02832766
23075,0.027341014
23076,0.027420603
23077,0.034583826
23078,0.038047295
23079,0.030853748
23080,0.023576792
23081,0.02153801
23082,0.018794268
23083,0.014775657
23084,0.007315316
23085,0.0069847787
23086,0.005601847
23087,0.018379835
23088,0.022259802
23089,0.0165436
23090,0.01676123
23091,0.0133187035
23092,0.015733318
23093,0.022389334
23094,0.0126113985
23095,0.011661255
23096,0.016096028
23097,0.021829728
23098,0.018361099
23099,0.021681463
23100,0.025309054
23101,0.030525943
23102,0.034522906
23103,0.023594713
23104,0.02081015
23105,0.02728489
23106,0.020413604
23107,0.012852875
23108,0.015925357
23109,0.014673239
23110,0.014946826
23111,0.0055572693
23112,0.004845847
23113,0.000346717
23114,0.00534502
23115,0.0023535297
23116,0.00022361618
23117,0.011953557
23118,0.0034929411
23119,0.0040082084
23120,0.008683441
23121,0.014595496
23122,0.014285178
23123,0.015189604
23124,0.017742602
23125,0.01923505
23126,0.021670142
23127,0.013866798
23128,0.011243914
23129,0.004026004
23130,0.002034818
23131,0.0066211796
23132,0.0033538484
23133,0.0010441365
23134,0.0004601642
23135,0.002378913
23136,0.0012563172
23137,0.0046043247
23138,0.0012346898
23139,0.00232111
23140,0.00041833174
23141,0.006555827
23142,0.0010501059
23143,0.0025177782
23144,0.0014394168
23145,0.009298315
23146,0.0048297453
23147,0.008074404
23148,0.009382269
23149,0.011477087
23150,0.012373618
23151,0.0019305936
23152,0.0026753233
23153,0.009137225
23154,0.0139254145
23155,0.006372051
23156,0.0045571416
23157,0.0033964615
23158,0.0010337417
23159,0.00054418633
23160,0.0029412163
23161,0.0042555165
23162,0.004236033
23163,0.0048502786
23164,0.002453562
23165,0.013814699
23166,0.01212312
23167,0.01608144
23168,0.0029766322
23169,0.0049942564
23170,0.007633747
23171,0.0060886946
23172,0.006968394
23173,0.006842752
23174,0.0065124203
23175,0.0015196727
23176,0.0042338544
23177,0.013721439
23178,0.02461627
23179,0.010181955
23180,0.007253402
23181,0.00954748
23182,0.004675973
23183,0.0026769056
23184,0.0022471738
23185,0.0042905645
23186,0.00026965592
23187,0.0032281335
23188,0.002517241
23189,0.0031776652
23190,0.017765252
23191,0.015558537
23192,0.00983161
23193,0.0024562099
23194,0.0070732716
23195,0.001632295
23196,0.0032587105
23197,0.0031949524
23198,0.0025544928
23199,0.00908228
23200,0.0033569655
23201,0.018128602
23202,0.023706546
23203,0.014926022
23204,0.011584709
23205,0.007782298
23206,0.0020048674
23207,0.0021106724
23208,0.0017186869
23209,0.005958842
23210,0.0014931329
23211,0.007375924
23212,0.0028335352
23213,0.0041488158
23214,0.0054829335
23215,0.005046657
23216,0.007929261
23217,0.010875899
23218,0.014529591
23219,0.018191954
23220,0.016438909
23221,0.019409297
23222,0.016206808
23223,0.0068516056
23224,0.002204089
23225,0.009987028
23226,0.0051591625
23227,0.007867779
23228,0.0035293791
23229,0.00016196184
23230,0.0026086108
23231,0.0029257177
23232,0.00018876432
23233,0.0040238067
23234,0.0024838015
23235,0.003659236
23236,0.0038728432
23237,0.00027737397
23238,0.007525646
23239,0.0101565765
23240,0.0064963526
23241,0.0010896149
23242,0.0027123021
23243,0.00032216584
23244,0.0008405764
23245,0.0010578501
23246,0.0014825944
23247,0.004916808
23248,0.009971586
23249,0.02079905
23250,0.028238501
23251,0.020982228
23252,0.012151427
23253,0.007009577
23254,0.006071347
23255,0.0044765836
23256,0.006044339
23257,0.0025959357
23258,0.0069988784
23259,0.0013037531
23260,0.0055720727
23261,0.0066884276
23262,0.009051175
23263,0.014754245
23264,0.0034631498
23265,0.0036729113
23266,0.002307609
23267,0.0013814126
23268,0.0007892647
23269,0.0015034362
23270,0.0033786248
23271,0.0048018275
23272,0.01010777
23273,0.012628707
23274,0.017428879
23275,0.013435687
23276,0.00875284
23277,0.006666796
23278,0.0053958264
23279,0.007185824
23280,0.003213447
23281,0.0021851023
23282,0.0027101256
23283,0.0013582234
23284,0.00035215335
23285,0.00392849
23286,0.0061171493
23287,0.01815899
23288,0.009482766
23289,0.007628862
23290,0.0077873636
23291,0.0042785867
23292,0.0027768314
23293,0.0055641998
23294,0.009919991
23295,0.015261268
23296,0.019672172
23297,0.021113798
23298,0.028586507
23299,0.016331842
23300,0.011922265
23301,0.0074658226
23302,0.008489673
23303,0.0035803253
23304,0.003136356
23305,0.000280016
23306,0.0022890936
23307,0.0031455425
23308,0.0017664577
23309,0.0021801007
23310,0.0035221144
23311,0.012076016
23312,0.0024302446
23313,0.0006772762
23314,0.002983877
23315,0.0054533724
23316,0.002953896
23317,0.004522759
23318,0.0021385544
23319,0.006323548
23320,0.008924412
23321,0.013960341
23322,0.018986931
23323,0.003052696
23324,0.0060477587
23325,0.0015431434
23326,0.0025122885
23327,0.0011088931
23328,0.0021722778
23329,0.0032746203
23330,0.0019460839
23331,0.002313319
23332,0.0029869976
23333,0.0052924226
23334,0.015239201
23335,0.02234572
23336,0.012347954
23337,0.008180085
23338,0.007924238
23339,0.0056516654
23340,0.006888146
23341,0.006711536
23342,0.009231453
23343,0.010059558
23344,0.011728343
23345,0.020952601
23346,0.023663439
23347,0.011361363
23348,0.012913876
23349,0.0068380795
23350,0.006682445
23351,0.00030666
23352,0.00032505536
23353,0.0013854937
23354,0.0005059936
23355,0.00075848977
23356,0.0010881323
23357,0.0014862173
23358,0.0114398245
23359,0.019400349
23360,0.016341021
23361,0.009267187
23362,0.0120439185
23363,0.011157721
23364,0.008441238
23365,0.008045479
23366,0.006820275
23367,0.010078648
23368,0.0060512023
23369,0.01563048
23370,0.015861243
23371,0.007215982
23372,0.006214565
23373,0.0052376627
23374,0.0027909654
23375,0.0014035706
23376,0.003908865
23377,0.005593021
23378,0.0065604392
23379,0.0102862995
23380,0.010793201
23381,0.003508028
23382,0.0017891206
23383,0.0045632543
23384,0.006614866
23385,0.010118135
23386,0.012698288
23387,0.013833128
23388,0.014254973
23389,0.014793889
23390,0.015804585
23391,0.013292011
23392,0.007117676
23393,0.0035200058
23394,0.0020362318
23395,0.0026287492
23396,0.0035691038
23397,0.0060735894
23398,0.0063342745
23399,0.0088629
23400,0.00060617784
23401,0.0002867871
23402,0.004463975
23403,0.0007515877
23404,0.0072802193
23405,0.005133703
23406,0.0016199893
23407,0.0071256086
23408,0.0016638491
23409,0.00798237
23410,0.004455451
23411,0.005577764
23412,0.012983776
23413,0.01370047
23414,0.01594025
23415,0.01505566
23416,0.016201833
23417,0.012712499
23418,0.0012322023
23419,0.00056680234
23420,0.0058142254
23421,0.0015627445
23422,0.00048833556
23423,0.0010908771
23424,0.0059791766
23425,0.004687549
23426,0.007636673
23427,0.0052308864
23428,0.00843585
23429,0.0040492495
23430,0.0049219443
23431,0.0030989405
23432,0.010138969
23433,0.018107064
23434,0.01603424
23435,0.018779788
23436,0.022558993
23437,0.026342295
23438,0.026370475
23439,0.02496358
23440,0.022059472
23441,0.011524201
23442,0.007090415
23443,0.00085679925
23444,0.006637869
23445,0.003346873
23446,0.0021579037
23447,0.012046203
23448,0.0029726962
23449,0.00047461988
23450,0.005350308
23451,0.0041338294
23452,0.0025627855
23453,0.0055230735
23454,0.010055919
23455,0.015563598
23456,0.024640253
23457,0.026840828
23458,0.02703008
23459,0.03024293
23460,0.031715646
23461,0.03037493
23462,0.030950122
23463,0.023087405
23464,0.011326264
23465,0.007846629
23466,0.01967882
23467,0.0057078255
23468,0.0027239497
23469,0.0019548617
23470,0.0007333178
23471,0.0014816466
23472,0.0068323314
23473,0.0054304735
23474,0.005883373
23475,0.0048341905
23476,0.005383403
23477,0.0066537536
23478,0.004089014
23479,0.004983639
23480,0.00890583
23481,0.01841924
23482,0.017313061
23483,0.019638026
23484,0.021156192
23485,0.023303222
23486,0.020733792
23487,0.011877394
23488,0.0047834944
23489,0.004107509
23490,0.009741801
23491,0.002285816
23492,0.0011853195
23493,0.00067329354
23494,0.000982088
23495,0.00052340067
23496,0.004535756
23497,0.004024614
23498,0.0018637662
23499,1.1864643e-05
23500,0.0026972075
23501,0.008677364
23502,0.009036927
23503,0.009798877
23504,0.0034488852
23505,0.0011089568
23506,1.7048946e-05
23507,0.0032227633
23508,0.0041867713
23509,0.0014762199
23510,0.0026845091
23511,0.004178284
23512,0.0047099395
23513,0.017668901
23514,0.02935954
23515,0.02186924
23516,0.013562272
23517,0.011285719
23518,0.0044317534
23519,0.0011959004
23520,0.0013089511
23521,0.00031797163
23522,0.00016165045
23523,0.0012702565
23524,0.004614397
23525,0.009990951
23526,0.011860387
23527,0.0042707226
23528,0.0039172787
23529,0.009420409
23530,0.013500757
23531,0.0130184395
23532,0.010619421
23533,0.010468503
23534,0.009398915
23535,0.007296735
23536,0.00039509893
23537,0.013926454
23538,0.02437215
23539,0.015637906
23540,0.009683082
23541,0.0061345333
23542,0.0024851388
23543,0.0009443589
23544,0.005982616
23545,0.0026680776
23546,0.007047438
23547,0.0008185622
23548,0.004805432
23549,0.010793323
23550,0.008069915
23551,0.013427164
23552,0.004557375
23553,0.0076141567
23554,0.006696955
23555,0.013222358
23556,0.012287591
23557,0.009591893
23558,0.008231972
23559,0.0021378815
23560,0.0063924384
23561,0.011664224
23562,0.019842314
23563,0.0123322075
23564,0.007160442
23565,0.004421948
23566,0.0031321247
23567,0.00021270715
23568,0.0036697763
23569,0.00021482265
23570,0.0025432638
23571,0.0019402399
23572,0.0027984907
23573,0.0062264856
23574,0.0023182107
23575,0.00032694126
23576,0.00472898
23577,0.01112186
23578,0.008507849
23579,0.012671454
23580,0.013407202
23581,0.015006056
23582,0.019469846
23583,0.01467469
23584,0.02189113
23585,0.012720222
23586,0.0026805098
23587,0.007699237
23588,0.007248842
23589,0.008892314
23590,0.01059043
23591,0.002702052
23592,0.003104281
23593,0.0036062978
23594,0.0036246392
23595,0.0033558912
23596,0.007164337
23597,0.0027395964
23598,0.0051615187
23599,0.0037195773
23600,0.012143064
23601,0.018138226
23602,0.018513497
23603,0.018731209
23604,0.021405557
23605,0.024011746
23606,0.021204954
23607,0.01395147
23608,0.012592813
23609,0.0024941543
23610,0.007541513
23611,0.0064444444
23612,0.0016966198
23613,0.00048974354
23614,0.0047407565
23615,0.0024343408
23616,0.0010444586
23617,0.0008972972
23618,0.00043754734
23619,0.00046220023
23620,0.0017141821
23621,0.0015437137
23622,0.0019762097
23623,0.0069798985
23624,0.006821234
23625,0.0022299709
23626,0.0035584425
23627,0.0003133273
23628,0.00040523894
23629,0.0014339475
23630,0.0027289824
23631,0.009653463
23632,0.0065802084
23633,0.0183882
23634,0.025716355
23635,0.02111879
23636,0.012317573
23637,0.008761968
23638,0.0068289414
23639,0.008401795
23640,0.0058957497
23641,0.0040243417
23642,0.0033991945
23643,0.0036079856
23644,0.0022966827
23645,0.007216727
23646,0.0007932667
23647,0.009947744
23648,0.0042132405
23649,0.001971604
23650,0.002040978
23651,0.003328956
23652,0.0066480073
23653,0.0026057314
23654,0.0020477856
23655,0.00543064
23656,0.0050090775
23657,0.011605989
23658,0.02375742
23659,0.014642446
23660,0.0075522866
23661,0.0077524516
23662,0.005269994
23663,0.0026155696
23664,0.0038977163
23665,8.5839565e-06
23666,0.0022233515
23667,0.0015695455
23668,0.0004747727
23669,0.009866393
23670,0.012210915
23671,0.015147206
23672,0.0044170846
23673,0.0033303215
23674,0.0057770554
23675,0.00015605772
23676,0.003930354
23677,0.004058461
23678,0.0041373097
23679,0.011056815
23680,0.0068838466
23681,0.03347018
23682,0.041298427
23683,0.03610759
23684,0.018990185
23685,0.017431432
23686,0.009129147
23687,0.00694894
23688,0.0015647495
23689,0.00089929946
23690,0.0017045866
23691,0.00055358163
23692,0.0025725574
23693,0.011526956
23694,0.010609677
23695,0.015569701
23696,0.006725881
23697,0.000557388
23698,0.0013023007
23699,0.0014828385
23700,0.002648155
23701,0.0025901692
23702,0.0019714085
23703,0.003852426
23704,0.0038427382
23705,0.014975713
23706,0.025237894
23707,0.0141066015
23708,0.009108171
23709,0.0056557497
23710,0.004606224
23711,0.0008928381
23712,0.0038216372
23713,0.0029330293
23714,9.092382e-05
23715,0.0015568314
23716,0.0036091856
23717,0.0007700524
23718,0.0005664533
23719,0.0020787907
23720,0.0068240203
23721,0.010835153
23722,0.010274133
23723,0.009990398
23724,0.012922478
23725,0.012147544
23726,0.011766135
23727,0.00730868
23728,0.002403499
23729,0.015432196
23730,0.019914454
23731,0.019002609
23732,0.009212621
23733,0.012418193
23734,0.0071220486
23735,0.0102348775
23736,0.0015476306
23737,0.005081126
23738,0.001372994
23739,0.0035456482
23740,0.0031532443
23741,0.0027216687
23742,0.004255871
23743,0.0072754035
23744,0.0035028134
23745,0.0033100315
23746,0.0034333428
23747,0.002915876
23748,0.0020373801
23749,0.0020909803
23750,6.369774e-06
23751,0.007597995
23752,0.00372794
23753,0.016728114
23754,0.024787692
23755,0.017807694
23756,0.012542884
23757,0.012002718
23758,0.009310172
23759,0.00625951
