timestep,gradcam
20237,0.0028149514
20238,0.003777835
20239,0.002352492
20240,0.015078076
20241,0.008947326
20242,0.016658094
20243,0.017336143
20244,0.021595553
20245,0.019991908
20246,0.025846314
20247,0.030029474
20248,0.024488833
20249,0.015089618
20250,0.022892589
20251,0.019240791
20252,0.014794622
20253,0.010020042
20254,0.007203992
20255,0.0048851427
20256,0.0011486578
20257,0.0064618136
20258,0.0049884254
20259,0.01855023
20260,0.0037205562
20261,0.003924783
20262,0.0077419677
20263,0.014151929
20264,0.015385777
20265,0.001643793
20266,0.013416087
20267,0.0102330055
20268,0.013997899
20269,0.010595462
20270,0.013013101
20271,0.020622328
20272,0.02186573
20273,0.009607023
20274,0.010917066
20275,0.0062678247
20276,0.008463366
20277,0.0124381175
20278,0.006778317
20279,0.0046753297
20280,0.0073848097
20281,0.0039062942
20282,0.008222789
20283,0.0039240965
20284,0.00415887
20285,0.0031035163
20286,0.016906762
20287,0.024549685
20288,0.013166248
20289,0.0008613102
20290,0.005344183
20291,0.0041127317
20292,0.007181026
20293,0.008236133
20294,0.0064696404
20295,0.0056168884
20296,0.004023974
20297,0.0045429147
20298,0.0043727
20299,0.002048222
20300,0.0028361266
20301,0.0037198055
20302,0.0033799512
20303,0.0026530628
20304,0.003492175
20305,0.0008504014
20306,0.0006576089
20307,0.0049718013
20308,0.0012646684
20309,0.005976005
20310,0.018975213
20311,0.010970809
20312,0.014659667
20313,0.004907534
20314,0.011009674
20315,0.00669773
20316,0.007242525
20317,0.004475923
20318,0.008873959
20319,0.009552493
20320,0.0075611933
20321,0.0042401943
20322,0.00800784
20323,0.009003503
20324,0.0011641892
20325,0.0018024441
20326,0.00027775095
20327,0.002211685
20328,0.00019256047
20329,0.0075221197
20330,0.0056568235
20331,0.0009035875
20332,0.01640715
20333,0.01527927
20334,0.031147294
20335,0.024382384
20336,0.028853921
20337,0.018422106
20338,0.019007096
20339,0.018736724
20340,0.019574028
20341,0.024078757
20342,0.019840285
20343,0.02683812
20344,0.025051339
20345,0.023549108
20346,0.015865697
20347,0.0026071037
20348,0.011693381
20349,0.01233504
20350,0.017846316
20351,0.00851497
20352,0.007071373
20353,0.011041111
20354,0.008093668
20355,0.007598734
20356,0.007550851
20357,0.008594418
20358,0.01954051
20359,0.019179197
20360,0.012500768
20361,0.010611456
20362,0.015128162
20363,0.014092322
20364,0.020908821
20365,0.015137739
20366,0.016555477
20367,0.020618035
20368,0.02372639
20369,0.016648553
20370,0.022146279
20371,0.021013085
20372,0.024779182
20373,0.013498421
20374,0.017260777
20375,0.014827083
20376,0.009150262
20377,0.009057354
20378,0.008548041
20379,0.0022706878
20380,0.008749731
20381,0.010244067
20382,0.015640788
20383,0.0028142936
20384,0.022091482
20385,0.015786653
20386,0.021317162
20387,0.023016525
20388,0.023789013
20389,0.022689622
20390,0.028514177
20391,0.031826362
20392,0.03116384
20393,0.026621716
20394,0.021571737
20395,0.014046444
20396,0.020853864
20397,0.015141073
20398,0.014522076
20399,0.011512217
20400,0.019960761
20401,0.018179916
20402,0.0137839345
20403,0.01133994
20404,0.015970303
20405,0.022611361
20406,0.034842085
20407,0.03494279
20408,0.030378016
20409,0.023060484
20410,0.029073132
20411,0.027662514
20412,0.030487321
20413,0.027456844
20414,0.033528186
20415,0.036809765
20416,0.042465657
20417,0.033794258
20418,0.027186576
20419,0.022590568
20420,0.025344849
20421,0.01538284
20422,0.014535457
20423,0.0070770793
20424,0.00039398708
20425,0.010900405
20426,0.010148157
20427,0.008636241
20428,0.009539846
20429,0.0076634497
20430,0.017135004
20431,0.013482796
20432,0.026009584
20433,0.019370282
20434,0.02377105
20435,0.025225116
20436,0.017913613
20437,0.017863885
20438,0.023276232
20439,0.030036101
20440,0.039315812
20441,0.029945834
20442,0.02698761
20443,0.007690377
20444,0.02054776
20445,0.020867031
20446,0.016032292
20447,0.017648164
20448,0.015085715
20449,0.010817575
20450,0.00977513
20451,0.0061590937
20452,0.01304893
20453,0.016218778
20454,0.022466859
20455,0.020368889
20456,0.017287776
20457,0.012911122
20458,0.0135255
20459,0.012804967
20460,0.015210296
20461,0.014891702
20462,0.018103473
20463,0.02172831
20464,0.026354076
20465,0.026862977
20466,0.033535358
20467,0.028150326
20468,0.023556314
20469,0.019472959
20470,0.018550565
20471,0.01748329
20472,0.016449127
20473,0.024951871
20474,0.019352632
20475,0.014537524
20476,0.02140167
20477,0.027847644
20478,0.03792329
20479,0.016337607
20480,0.025846666
20481,0.02141018
20482,0.034434445
20483,0.030869622
20484,0.030748304
20485,0.0297574
20486,0.03422611
20487,0.038956203
20488,0.04518119
20489,0.04138238
20490,0.034065336
20491,0.027569156
20492,0.036522966
20493,0.030674996
20494,0.02828642
20495,0.018940534
20496,0.021244237
20497,0.024305664
20498,0.019258033
20499,0.014032703
20500,0.028531265
20501,0.04039227
20502,0.047650885
20503,0.038673677
20504,0.046954703
20505,0.04459914
20506,0.048019644
20507,0.045000736
20508,0.045230065
20509,0.04393216
20510,0.048193853
20511,0.046408083
20512,0.053289033
20513,0.05112586
20514,0.04062766
20515,0.028385013
20516,0.035532687
20517,0.029444821
20518,0.028000047
20519,0.0184438
20520,0.01773413
20521,0.023873731
20522,0.020816145
20523,0.013939215
20524,0.024290733
20525,0.021552913
20526,0.040319458
20527,0.030903837
20528,0.03272575
20529,0.02683578
20530,0.030138714
20531,0.030185152
20532,0.03118352
20533,0.033491135
20534,0.03172384
20535,0.037844893
20536,0.041421622
20537,0.027264716
20538,0.028951876
20539,0.020101886
20540,0.027164755
20541,0.020041814
20542,0.024243413
20543,0.015100693
20544,0.018043192
20545,0.019401833
20546,0.017071612
20547,0.013547919
20548,0.014342304
20549,0.02585732
20550,0.026831884
20551,0.022604378
20552,0.027314873
20553,0.023867052
20554,0.030993864
20555,0.02655807
20556,0.03049147
20557,0.028873144
20558,0.032044917
20559,0.031159848
20560,0.03292946
20561,0.031519845
20562,0.031428106
20563,0.021867152
20564,0.02046011
20565,0.016758088
20566,0.014989056
20567,0.0022823366
20568,0.0019242873
20569,0.007831661
20570,0.011361788
20571,0.012624079
20572,0.006519817
20573,0.015181805
20574,0.02630004
20575,0.027018705
20576,0.01995075
20577,0.014933194
20578,0.018350225
20579,0.015371186
20580,0.017454721
20581,0.016461512
20582,0.016513053
20583,0.018857606
20584,0.026870375
20585,0.025084665
20586,0.02107698
20587,0.010719605
20588,0.007099931
20589,0.011297559
20590,0.010524699
20591,0.013717388
20592,0.012531147
20593,0.018889587
20594,0.012114676
20595,0.009691215
20596,0.01448429
20597,0.023843944
20598,0.029816099
20599,0.027493544
20600,0.031066071
20601,0.026371289
20602,0.031675145
20603,0.026700443
20604,0.025703873
20605,0.023612
20606,0.026767785
20607,0.027695531
20608,0.027024213
20609,0.02443876
20610,0.024801515
20611,0.016451597
20612,0.025386283
20613,0.02138897
20614,0.018873982
20615,0.012234279
20616,0.020024383
20617,0.011968925
20618,0.0035503868
20619,0.015066505
20620,0.012238185
20621,0.022761714
20622,0.034464158
20623,0.04523578
20624,0.023158673
20625,0.020673858
20626,0.023406459
20627,0.024608003
20628,0.029099416
20629,0.027587714
20630,0.029174134
20631,0.034443006
20632,0.0329181
20633,0.018194066
20634,0.026861323
20635,0.027288165
20636,0.014814883
20637,0.013599175
20638,0.0139723355
20639,0.01794563
20640,0.01439313
20641,0.017189482
20642,0.014012728
20643,0.0143984305
20644,0.021265928
20645,0.030662416
20646,0.045129403
20647,0.039999437
20648,0.03645055
20649,0.033198673
20650,0.033539448
20651,0.030820236
20652,0.03335907
20653,0.031451497
20654,0.032451257
20655,0.03597322
20656,0.04823883
20657,0.038202476
20658,0.03718313
20659,0.029716471
20660,0.03065672
20661,0.024934461
20662,0.02364493
20663,0.009450509
20664,0.011684539
20665,0.018547438
20666,0.015072335
20667,0.01645409
20668,0.016724732
20669,0.034931988
20670,0.044154175
20671,0.036235787
20672,0.040192056
20673,0.032097768
20674,0.040655386
20675,0.035435874
20676,0.037517928
20677,0.033976182
20678,0.039194312
20679,0.045439493
20680,0.046936944
20681,0.036426894
20682,0.03506722
20683,0.032443658
20684,0.034349598
20685,0.027165554
20686,0.02097884
20687,0.016058685
20688,0.015844177
20689,0.015785335
20690,0.012853726
20691,0.010636876
20692,0.02077266
20693,0.032279342
20694,0.041497357
20695,0.03320788
20696,0.03888386
20697,0.02995684
20698,0.03267782
20699,0.03142556
20700,0.033183224
20701,0.033526547
20702,0.035234764
20703,0.04001225
20704,0.043930702
20705,0.034743033
20706,0.03478915
20707,0.02229359
20708,0.025130272
20709,0.01816226
20710,0.017488487
20711,0.008530002
20712,0.008964387
20713,0.008329554
20714,0.00093405537
20715,0.0030660152
20716,0.0065674395
20717,0.014253513
20718,0.024383655
20719,0.022173913
20720,0.019785242
20721,0.020770568
20722,0.018171817
20723,0.01883375
20724,0.02028489
20725,0.019247979
20726,0.022232782
20727,0.025595605
20728,0.02299268
20729,0.018414225
20730,0.016206076
20731,0.011221406
20732,0.012197382
20733,0.009139729
20734,0.009016889
20735,0.010265036
20736,0.0018258903
20737,0.003932703
20738,0.0014902011
20739,0.007344459
20740,0.004172354
20741,0.0057545006
20742,0.013033468
20743,0.00993587
20744,0.013583424
20745,0.0049333046
20746,0.013676954
20747,0.011232992
20748,0.011272284
20749,0.010446699
20750,0.012437571
20751,0.013879869
20752,0.015573356
20753,0.0212333
20754,0.020467166
20755,0.009217248
20756,0.014734365
20757,0.009699164
20758,0.01038818
20759,0.004237889
20760,0.009582462
20761,0.014191466
20762,0.015281763
20763,0.015938716
20764,0.00851786
20765,0.017414737
20766,0.023813507
20767,0.027783135
20768,0.009060156
20769,0.00965063
20770,0.012161438
20771,0.00787249
20772,0.009669137
20773,0.010074165
20774,0.0061832983
20775,0.014699354
20776,0.018083228
20777,0.018104011
20778,0.011444289
20779,0.0051802127
20780,0.004612246
20781,0.005119663
20782,0.005564999
20783,0.004472519
20784,0.0060479622
20785,0.0015554834
20786,0.0053418423
20787,0.0047314013
20788,0.003959834
20789,0.012962613
20790,0.02124458
20791,0.021050742
20792,0.006946033
20793,0.00028817373
20794,0.0022918493
20795,0.00043584168
20796,0.0033264514
20797,0.0041436795
20798,0.001545087
20799,0.0048844297
20800,0.001571625
20801,0.0012746855
20802,0.009411725
20803,0.013025286
20804,0.0070856204
20805,0.0066262935
20806,0.0032032495
20807,0.004276228
20808,0.0018883247
20809,0.0038122865
20810,0.0029618472
20811,0.0011437343
20812,0.0035632348
20813,0.013672055
20814,0.020234745
20815,0.004086557
20816,0.0037409982
20817,0.0033331055
20818,0.00066354545
20819,0.003226135
20820,0.0020579442
20821,0.0067367475
20822,0.007861395
20823,0.0052797054
20824,0.00391554
20825,0.0070251203
20826,0.002555406
20827,0.000916148
20828,0.009079875
20829,0.00756024
20830,0.008018734
20831,0.0093914345
20832,0.015558178
20833,0.0015113201
20834,0.01636856
20835,0.0035752552
20836,0.019641858
20837,0.022427248
20838,0.026500514
20839,0.019753525
20840,0.0062145884
20841,0.0062464336
20842,0.0004024613
20843,0.0020695352
20844,0.009976627
20845,0.010738509
20846,0.011737093
20847,0.013012214
20848,0.0031651196
20849,0.00042569466
20850,0.022103127
20851,0.029766915
20852,0.020143734
20853,0.01221634
20854,0.015962763
20855,0.020815933
20856,0.01316281
20857,0.017435478
20858,0.009992869
20859,0.0030331174
20860,0.014510155
20861,0.023240572
20862,0.033992846
20863,0.024560506
20864,0.031815093
20865,0.02394715
20866,0.029652672
20867,0.0282879
20868,0.030935576
20869,0.030968072
20870,0.028163804
20871,0.03143645
20872,0.02979079
20873,0.02371884
20874,0.02924354
20875,0.015817264
20876,0.02707038
20877,0.02549169
20878,0.027831478
20879,0.012132895
20880,0.0049795005
20881,0.01066646
20882,0.01592954
20883,0.01564219
20884,0.0101058865
20885,0.010188093
20886,0.016981304
20887,0.01493736
20888,0.01201722
20889,0.0068097524
20890,0.014584647
20891,0.010726569
20892,0.009754154
20893,0.007905435
20894,0.012175562
20895,0.014133109
20896,0.02694265
20897,0.022350911
20898,0.025077423
20899,0.016740432
20900,0.015826985
20901,0.019862106
20902,0.010942961
20903,0.01473459
20904,0.010321307
20905,0.017123157
20906,0.013315016
20907,0.0059687532
20908,0.013714619
20909,0.015388048
20910,0.022394814
20911,0.008768248
20912,0.018280659
20913,0.009204304
20914,0.016940115
20915,0.014574968
20916,0.014435101
20917,0.014422095
20918,0.016511105
20919,0.022354769
20920,0.024949415
20921,0.018097106
20922,0.013149821
20923,0.008339565
20924,0.01798484
20925,0.0135709485
20926,0.014039044
20927,0.003975378
20928,0.0026396941
20929,0.01154551
20930,0.012560747
20931,0.002387737
20932,0.0050842073
20933,0.008295317
20934,0.016401513
20935,0.004590245
20936,0.008637287
20937,0.0074612927
20938,0.011399179
20939,0.007312573
20940,0.008588611
20941,0.0074849445
20942,0.010376547
20943,0.01457552
20944,0.01915736
20945,0.020144703
20946,0.015139925
20947,0.0031041473
20948,0.012459621
20949,0.009739084
20950,0.0076433793
20951,0.002708821
20952,0.0046315165
20953,0.008307865
20954,0.0032588937
20955,0.007852109
20956,0.011412306
20957,0.0115622515
20958,0.019290404
20959,0.01469562
20960,0.008829876
20961,0.0091729155
20962,0.008165339
20963,0.01119217
20964,0.009879087
20965,0.009676154
20966,0.010950879
20967,0.011324667
20968,0.01713835
20969,0.021616116
20970,0.025586572
20971,0.01144795
20972,0.011552181
20973,0.0122997975
20974,0.01124077
20975,0.0060820705
20976,0.020140762
20977,0.011582642
20978,0.001851979
20979,0.0039348532
20980,0.012679189
20981,0.026728002
20982,0.038659964
20983,0.035342503
20984,0.023348926
20985,0.024930235
20986,0.024092076
20987,0.026447056
20988,0.0248714
20989,0.024920596
20990,0.028897325
20991,0.024633488
20992,0.024717527
20993,0.023133118
20994,0.030568862
20995,0.022807812
20996,0.022398667
20997,0.018639859
20998,0.016459301
20999,0.0117190145
21000,0.013307119
21001,0.02105412
21002,0.011496926
21003,0.0055392594
21004,0.02132158
21005,0.037201487
21006,0.048104562
21007,0.034845717
21008,0.041638147
21009,0.028571067
21010,0.039153464
21011,0.034801524
21012,0.032011833
21013,0.034828782
21014,0.030340694
21015,0.03293509
21016,0.026191458
21017,0.017931648
21018,0.024464384
21019,0.020347433
21020,0.029501867
21021,0.020107692
21022,0.022121085
21023,0.011712432
21024,5.9367536e-05
21025,0.008058237
21026,0.008965582
21027,0.005955996
21028,0.014467357
21029,0.014835976
21030,0.021025721
21031,0.0134612275
21032,0.008823185
21033,0.002590354
21034,0.0030515995
21035,6.0853534e-05
21036,0.00014208193
21037,0.0041445903
21038,0.00023659819
21039,0.005935671
21040,0.012859368
21041,0.01911925
21042,0.011926186
21043,0.0014747591
21044,0.007375674
21045,0.0085477205
21046,0.014513637
21047,0.009331172
21048,0.014020054
21049,0.0090792235
21050,0.005336233
21051,0.0053416314
21052,0.00858912
21053,0.01492479
21054,0.02192418
21055,0.014442776
21056,0.0070795976
21057,0.0022211554
21058,0.0039614215
21059,0.004485631
21060,0.005415911
21061,0.004104517
21062,0.006109411
21063,0.007930864
21064,0.010053764
21065,0.016324755
21066,0.01650818
21067,0.010042191
21068,0.012113336
21069,0.009952277
21070,0.009788131
21071,0.012540519
21072,0.009737329
21073,0.0067111314
21074,0.0014726992
21075,0.0013835547
21076,0.008884591
21077,0.014118087
21078,0.026001727
21079,0.017578226
21080,0.013225661
21081,0.005866901
21082,0.008579977
21083,0.009150372
21084,0.012160281
21085,0.012868171
21086,0.013446376
21087,0.015692022
21088,0.01616904
21089,0.021066781
21090,0.017247641
21091,0.009137923
21092,0.011712728
21093,0.0114518115
21094,0.012382227
21095,0.007161626
21096,0.01012632
21097,0.01712208
21098,0.011422634
21099,0.010296831
21100,0.022168716
21101,0.027958112
21102,0.03759731
21103,0.030590527
21104,0.029197924
21105,0.022120295
21106,0.025797458
21107,0.023720354
21108,0.022891738
21109,0.024178669
21110,0.021989986
21111,0.024970192
21112,0.022704773
21113,0.02414353
21114,0.024461575
21115,0.015214645
21116,0.023809372
21117,0.022753015
21118,0.024458513
21119,0.015222444
21120,0.010664698
21121,0.018509327
21122,0.011072694
21123,0.010061288
21124,0.013436249
21125,0.024114862
21126,0.026632221
21127,0.016798034
21128,0.023880186
21129,0.011993603
21130,0.027179148
21131,0.01694998
21132,0.020509243
21133,0.0127079105
21134,0.019701803
21135,0.0251529
21136,0.031159109
21137,0.030336788
21138,0.028424542
21139,0.020357743
21140,0.028700074
21141,0.015996093
21142,0.011383395
21143,0.0021920898
21144,0.020192849
21145,0.01976759
21146,0.012624174
21147,0.016231813
21148,0.021562258
21149,0.036074273
21150,0.045573026
21151,0.03571217
21152,0.03197501
21153,0.026899789
21154,0.03255956
21155,0.03186718
21156,0.032920837
21157,0.032977812
21158,0.035107814
21159,0.037339654
21160,0.036818735
21161,0.027263988
21162,0.032797877
21163,0.021223985
21164,0.02796703
21165,0.021961179
21166,0.020471385
21167,0.018676091
21168,0.011538109
21169,0.016616492
21170,0.0110230995
21171,0.01567749
21172,0.021257361
21173,0.030966513
21174,0.041541807
21175,0.04117597
21176,0.031084048
21177,0.018806417
21178,0.022770928
21179,0.020170711
21180,0.018433634
21181,0.02206633
21182,0.019057713
21183,0.01975461
21184,0.020883732
21185,0.021970531
21186,0.023721756
21187,0.0190844
21188,0.014894336
21189,0.019353738
21190,0.018156981
21191,0.0128530655
21192,0.012977401
21193,0.015672613
21194,0.014500113
21195,0.011975774
21196,0.016511375
21197,0.024078798
21198,0.027582591
21199,0.014361262
21200,0.022135219
21201,0.0068622734
21202,0.014268488
21203,0.011262559
21204,0.012866147
21205,0.008646279
21206,0.010222643
21207,0.0149437105
21208,0.019972144
21209,0.02249115
21210,0.016507493
21211,0.004203205
21212,0.016898176
